run_timestamp,sport,match,prediction_date,home_team,away_team,predicted_winner,win_probability_home,win_probability_away,draw_probability,predicted_score,confidence,key_factors,risk_factors
2026-05-28T23:02:50,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:02:50,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:03:09,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:03:09,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:03:27,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:03:27,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:03:36,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:03:36,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:03:52,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:03:52,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:04:38,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:04:38,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:09:52,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:09:52,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:11:48,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:11:48,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:57:36,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
2026-05-28T23:57:36,football,United States vs Belgium,2026-05-28,United States,Belgium,Belgium,0.2974,0.4477,0.2549,United States 1 - 2 Belgium,Low,"United States recent goals for 1.55, against 1.60 | Belgium recent goals for 1.70, against 0.85 | FIFA rank edge feature -0.08 | home_elo=1642, away_elo=1775, elo_diff=-133, elo_win_probability=0.369 | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN | AI analysis: model leans Belgium after combining Elo, form, availability, rest, and venue context. | home_momentum=LLWWW, away_momentum=DWWWD, momentum_score_edge=-1.7 | home_advantage_score=0.22 | draw_probability=0.255, draw_risk=0.364, predicted_result=AWAY_WIN",No major data completeness risks detected.
2026-05-28T23:57:54,football,Mexico vs South Africa,2026-05-28,Mexico,South Africa,Mexico,0.5396,0.1855,0.275,Mexico 2 - 1 South Africa,Low,"Mexico recent goals for 1.20, against 1.20 | South Africa recent goals for 1.20, against 0.90 | FIFA rank edge feature +0.44 | home_elo=1662, away_elo=1587, elo_diff=+76, elo_win_probability=0.660 | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN | AI analysis: model leans Mexico after combining Elo, form, availability, rest, and venue context. | home_momentum=DDWWW, away_momentum=LDWWD, momentum_score_edge=+1.6 | home_advantage_score=0.28 | draw_probability=0.275, draw_risk=0.464, predicted_result=HOME_WIN",No major data completeness risks detected.
