sport,team,elo,updated_at
football,Eritrea,1462.11,2026-05-30T14:42:32
football,Estonia,1488.46,2026-05-30T14:42:32
football,Eswatini,1332.34,2026-05-30T14:42:32
football,Ethiopia,1499.98,2026-05-30T14:42:32
football,Faroe Islands,1391.50,2026-05-30T14:42:32
football,Fiji,1462.15,2026-05-30T14:42:32
football,Finland,1509.24,2026-05-30T14:42:32
football,France,1850.75,2026-05-30T14:42:32
football,Franconia,1516.34,2026-05-30T14:42:32
football,French Guiana,1429.27,2026-05-30T14:42:32
football,Gabon,1466.67,2026-05-30T14:42:32
football,Galicia,1495.44,2026-05-30T14:42:32
football,Gambia,1454.62,2026-05-30T14:42:32
football,Georgia,1542.36,2026-05-30T14:42:32
football,German DR,1622.46,2026-05-30T14:42:32
football,Germany,1745.37,2026-05-30T14:42:32
football,Ghana,1554.50,2026-05-30T14:42:32
football,Gibraltar,1383.36,2026-05-30T14:42:32
football,Greece,1585.03,2026-05-30T14:42:32
football,Greenland,1416.55,2026-05-30T14:42:32
football,Grenada,1388.31,2026-05-30T14:42:32
football,Guadeloupe,1448.69,2026-05-30T14:42:32
football,Guam,1476.99,2026-05-30T14:42:32
football,Guatemala,1433.43,2026-05-30T14:42:32
football,Guernsey,1490.98,2026-05-30T14:42:32
football,Guinea,1515.14,2026-05-30T14:42:32
football,Guinea-Bissau,1431.66,2026-05-30T14:42:32
football,Guyana,1425.08,2026-05-30T14:42:32
football,Haiti,1411.02,2026-05-30T14:42:32
football,Honduras,1474.32,2026-05-30T14:42:32
football,Hong Kong,1424.09,2026-05-30T14:42:32
football,Hungary,1564.70,2026-05-30T14:42:32
football,Iceland,1543.20,2026-05-30T14:42:32
football,India,1387.90,2026-05-30T14:42:32
football,Indonesia,1478.98,2026-05-30T14:42:32
football,Iran,1683.86,2026-05-30T14:42:32
football,Iraq,1537.30,2026-05-30T14:42:32
football,Israel,1518.97,2026-05-30T14:42:32
football,Italy,1716.31,2026-05-30T14:42:32
football,Ivory Coast,1669.30,2026-05-30T14:42:32
football,Jamaica,1484.77,2026-05-30T14:42:32
football,Japan,1705.28,2026-05-30T14:42:32
football,Jersey,1469.58,2026-05-30T14:42:32
football,Jordan,1491.85,2026-05-30T14:42:32
football,Kazakhstan,1445.28,2026-05-30T14:42:32
football,Kenya,1488.57,2026-05-30T14:42:32
football,Kernow,1549.02,2026-05-30T14:42:32
football,Kosovo,1549.20,2026-05-30T14:42:32
football,Kuwait,1456.96,2026-05-30T14:42:32
football,Kyrgyzstan,1385.98,2026-05-30T14:42:32
football,Laos,1334.51,2026-05-30T14:42:32
football,Latvia,1385.48,2026-05-30T14:42:32
football,Lebanon,1406.62,2026-05-30T14:42:32
football,Lesotho,1324.01,2026-05-30T14:42:32
football,Liberia,1378.74,2026-05-30T14:42:32
football,Libya,1561.19,2026-05-30T14:42:32
football,Liechtenstein,1240.94,2026-05-30T14:42:32
football,Lithuania,1401.06,2026-05-30T14:42:32
football,Luhansk PR,1488.66,2026-05-30T14:42:32
football,Luxembourg,1291.64,2026-05-30T14:42:32
football,Macau,1307.90,2026-05-30T14:42:32
football,Madagascar,1500.01,2026-05-30T14:42:32
football,Madrid,1492.73,2026-05-30T14:42:32
football,Malawi,1441.48,2026-05-30T14:42:32
football,Malaysia,1483.79,2026-05-30T14:42:32
football,Maldives,1361.11,2026-05-30T14:42:32
football,Mali,1558.99,2026-05-30T14:42:32
football,Malta,1373.79,2026-05-30T14:42:32
football,Manchukuo,1451.07,2026-05-30T14:42:32
football,Martinique,1556.81,2026-05-30T14:42:32
football,Mauritania,1437.60,2026-05-30T14:42:32
football,Mauritius,1406.35,2026-05-30T14:42:32
football,Mayotte,1479.22,2026-05-30T14:42:32
football,Mexico,1662.39,2026-05-30T14:42:32
football,Micronesia,1495.94,2026-05-30T14:42:32
football,Moldova,1381.55,2026-05-30T14:42:32
football,Monaco,1463.84,2026-05-30T14:42:32
football,Mongolia,1402.14,2026-05-30T14:42:32
football,Montenegro,1493.70,2026-05-30T14:42:32
football,Morocco,1688.17,2026-05-30T14:42:32
football,Mozambique,1420.91,2026-05-30T14:42:32
football,Myanmar,1333.99,2026-05-30T14:42:32
football,Namibia,1414.09,2026-05-30T14:42:32
football,Nepal,1392.58,2026-05-30T14:42:32
football,Netherlands,1802.79,2026-05-30T14:42:32
football,New Caledonia,1469.07,2026-05-30T14:42:32
football,New Zealand,1440.29,2026-05-30T14:42:32
football,Nicaragua,1351.83,2026-05-30T14:42:32
football,Niger,1414.75,2026-05-30T14:42:32
football,Nigeria,1562.91,2026-05-30T14:42:32
football,North Korea,1465.22,2026-05-30T14:42:32
football,North Macedonia,1508.37,2026-05-30T14:42:32
football,North Vietnam,1442.04,2026-05-30T14:42:32
football,Northern Cyprus,1457.61,2026-05-30T14:42:32
football,Northern Ireland,1526.20,2026-05-30T14:42:32
football,Northern Mariana Islands,1481.38,2026-05-30T14:42:32
football,Norway,1602.78,2026-05-30T14:42:32
football,Occitania,1552.64,2026-05-30T14:42:32
football,Oman,1559.14,2026-05-30T14:42:32
football,Padania,1500.17,2026-05-30T14:42:32
football,Pakistan,1319.97,2026-05-30T14:42:32
football,Palau,1479.28,2026-05-30T14:42:32
football,Palestine,1442.71,2026-05-30T14:42:32
football,Panama,1502.77,2026-05-30T14:42:32
football,Panjab,1517.41,2026-05-30T14:42:32
football,Papua New Guinea,1429.21,2026-05-30T14:42:32
football,Paraguay,1584.34,2026-05-30T14:42:32
football,Parishes of Jersey,1507.41,2026-05-30T14:42:32
football,Peru,1613.07,2026-05-30T14:42:32
football,Philippines,1393.97,2026-05-30T14:42:32
football,Poland,1673.81,2026-05-30T14:42:32
football,Portugal,1754.99,2026-05-30T14:42:32
football,Provence,1510.59,2026-05-30T14:42:32
football,Puerto Rico,1326.05,2026-05-30T14:42:32
football,Qatar,1487.82,2026-05-30T14:42:32
football,Raetia,1440.92,2026-05-30T14:42:32
football,Republic of Ireland,1621.94,2026-05-30T14:42:32
football,Romani people,1496.95,2026-05-30T14:42:32
football,Romania,1605.78,2026-05-30T14:42:32
football,Russia,1684.22,2026-05-30T14:42:32
football,Rwanda,1476.11,2026-05-30T14:42:32
football,Réunion,1456.67,2026-05-30T14:42:32
football,Saarland,1451.44,2026-05-30T14:42:32
football,Saint Barthélemy,1500.26,2026-05-30T14:42:32
football,Saint Helena,1484.14,2026-05-30T14:42:32
football,Saint Kitts and Nevis,1462.08,2026-05-30T14:42:32
football,Saint Lucia,1336.44,2026-05-30T14:42:32
football,Saint Martin,1491.00,2026-05-30T14:42:32
football,Saint Vincent and the Grenadines,1512.84,2026-05-30T14:42:32
football,Samoa,1458.95,2026-05-30T14:42:32
football,San Marino,1284.45,2026-05-30T14:42:32
football,Saudi Arabia,1511.26,2026-05-30T14:42:32
football,Saugeais,1498.63,2026-05-30T14:42:32
football,Scotland,1508.80,2026-05-30T14:42:32
football,Sealand,1534.56,2026-05-30T14:42:32
football,Seborga,1492.21,2026-05-30T14:42:32
football,Senegal,1693.23,2026-05-30T14:42:32
football,Serbia,1655.91,2026-05-30T14:42:32
football,Seychelles,1415.29,2026-05-30T14:42:32
football,Sierra Leone,1399.71,2026-05-30T14:42:32
football,Silesia,1511.36,2026-05-30T14:42:32
football,Singapore,1422.12,2026-05-30T14:42:32
football,Sint Maarten,1469.72,2026-05-30T14:42:32
football,Slovakia,1616.36,2026-05-30T14:42:32
football,Slovenia,1567.86,2026-05-30T14:42:32
football,Solomon Islands,1499.10,2026-05-30T14:42:32
football,Somalia,1415.82,2026-05-30T14:42:32
football,Somaliland,1486.61,2026-05-30T14:42:32
football,South Africa,1586.84,2026-05-30T14:42:32
football,South Korea,1654.44,2026-05-30T14:42:32
football,South Ossetia,1490.15,2026-05-30T14:42:32
football,South Sudan,1455.99,2026-05-30T14:42:32
football,Spain,1820.57,2026-05-30T14:42:32
football,Sri Lanka,1303.53,2026-05-30T14:42:32
football,Sudan,1426.97,2026-05-30T14:42:32
football,Suriname,1592.86,2026-05-30T14:42:32
football,Surrey,1511.95,2026-05-30T14:42:32
football,Sweden,1677.99,2026-05-30T14:42:32
football,Switzerland,1671.16,2026-05-30T14:42:32
football,Syria,1454.03,2026-05-30T14:42:32
football,Székely Land,1510.76,2026-05-30T14:42:32
football,Sápmi,1493.61,2026-05-30T14:42:32
football,São Tomé and Príncipe,1433.26,2026-05-30T14:42:32
football,Tahiti,1529.49,2026-05-30T14:42:32
football,Taiwan,1470.80,2026-05-30T14:42:32
football,Tajikistan,1444.04,2026-05-30T14:42:32
football,Tamil Eelam,1517.28,2026-05-30T14:42:32
football,Tanzania,1437.95,2026-05-30T14:42:32
football,Thailand,1530.87,2026-05-30T14:42:32
football,Tibet,1465.64,2026-05-30T14:42:32
football,Ticino,1482.83,2026-05-30T14:42:32
football,Timor-Leste,1398.79,2026-05-30T14:42:32
football,Togo,1473.80,2026-05-30T14:42:32
football,Tonga,1472.88,2026-05-30T14:42:32
football,Trinidad and Tobago,1424.79,2026-05-30T14:42:32
football,Tunisia,1629.29,2026-05-30T14:42:32
football,Turkey,1640.51,2026-05-30T14:42:32
football,Turkmenistan,1401.90,2026-05-30T14:42:32
football,Turks and Caicos Islands,1451.81,2026-05-30T14:42:32
football,Tuvalu,1510.95,2026-05-30T14:42:32
football,Uganda,1444.76,2026-05-30T14:42:32
football,Ukraine,1658.87,2026-05-30T14:42:32
football,United Arab Emirates,1559.57,2026-05-30T14:42:32
football,United States,1642.03,2026-05-30T14:42:32
football,United States Virgin Islands,1437.23,2026-05-30T14:42:32
football,Uruguay,1740.52,2026-05-30T14:42:32
football,Uzbekistan,1554.57,2026-05-30T14:42:32
football,Vanuatu,1421.42,2026-05-30T14:42:32
football,Vatican City,1465.67,2026-05-30T14:42:32
football,Venezuela,1592.13,2026-05-30T14:42:32
football,Vietnam,1525.66,2026-05-30T14:42:32
football,Vietnam Republic,1536.98,2026-05-30T14:42:32
football,Wales,1522.62,2026-05-30T14:42:32
football,West Papua,1496.69,2026-05-30T14:42:32
football,Western Sahara,1494.94,2026-05-30T14:42:32
football,Yemen,1390.21,2026-05-30T14:42:32
football,Yemen DPR,1474.25,2026-05-30T14:42:32
football,Ynys Môn,1515.86,2026-05-30T14:42:32
football,Yorkshire,1546.93,2026-05-30T14:42:32
football,Yugoslavia,1617.91,2026-05-30T14:42:32
football,Zambia,1478.96,2026-05-30T14:42:32
football,Zanzibar,1280.38,2026-05-30T14:42:32
football,Zimbabwe,1507.51,2026-05-30T14:42:32
football,Åland Islands,1498.85,2026-05-30T14:42:32
nba,Atlanta Hawks,1553.49,2026-05-30T14:43:09
nba,Boston Celtics,1638.02,2026-05-30T14:43:09
nba,Brooklyn Nets,1215.76,2026-05-30T14:43:09
nba,Charlotte Hornets,1674.08,2026-05-30T14:43:09
nba,Chicago Bulls,1272.67,2026-05-30T14:43:09
nba,Cleveland Cavaliers,1626.96,2026-05-30T14:43:09
nba,Dallas Mavericks,1310.36,2026-05-30T14:43:09
nba,Denver Nuggets,1659.97,2026-05-30T14:43:09
nba,Detroit Pistons,1671.34,2026-05-30T14:43:09
nba,Golden State Warriors,1342.65,2026-05-30T14:43:09
nba,Houston Rockets,1612.20,2026-05-30T14:43:09
nba,Indiana Pacers,1261.64,2026-05-30T14:43:09
nba,LA Clippers,1534.14,2026-05-30T14:43:09
nba,Los Angeles Lakers,1626.92,2026-05-30T14:43:09
nba,Memphis Grizzlies,1159.29,2026-05-30T14:43:09
nba,Miami Heat,1520.48,2026-05-30T14:43:09
nba,Milwaukee Bucks,1318.52,2026-05-30T14:43:09
nba,Minnesota Timberwolves,1642.05,2026-05-30T14:43:09
nba,New Orleans Pelicans,1377.33,2026-05-30T14:43:09
nba,New York Knicks,1868.39,2026-05-30T14:43:09
nba,Oklahoma City Thunder,1856.98,2026-05-30T14:43:09
nba,Orlando Magic,1600.63,2026-05-30T14:43:09
nba,Philadelphia 76ers,1588.75,2026-05-30T14:43:09
nba,Phoenix Suns,1486.63,2026-05-30T14:43:09
nba,Portland Trail Blazers,1546.03,2026-05-30T14:43:09
nba,Sacramento Kings,1325.35,2026-05-30T14:43:09
nba,San Antonio Spurs,1856.19,2026-05-30T14:43:09
nba,Toronto Raptors,1543.82,2026-05-30T14:43:09
nba,Utah Jazz,1196.96,2026-05-30T14:43:09
nba,Washington Wizards,1112.40,2026-05-30T14:43:09
